"","V1","V2"
"1","1.1.1.1","69840.5289338497"
"2","2.1.1.1","73002.2396670823"
"3","1.2.1.1","39006.7205404653"
"4","2.2.1.1","40772.5715281892"
"5","1.3.1.1","24521.0668980855"
"6","2.3.1.1","25631.1461255127"
"7","1.4.1.1","67604.2225476681"
"8","2.4.1.1","70664.6947305644"
"9","1.5.1.1","14565.3552663975"
"10","2.5.1.1","15224.7351534361"
"11","1.6.1.1","29645.7414950148"
"12","2.6.1.1","30987.8169418977"
"13","1.7.1.1","34763.4247214163"
"14","2.7.1.1","36337.179885409"
"15","1.8.1.1","85769.201453182"
"16","2.8.1.1","89652.01003088"
"17","1.9.1.1","76580.2101227172"
"18","2.9.1.1","80047.0291172803"
"19","1.10.1.1","229099.288645061"
"20","2.10.1.1","239470.711813565"
"21","1.11.1.1","250917.491697072"
"22","2.11.1.1","262276.634286125"
"23","1.12.1.1","78571.8185404233"
"24","2.12.1.1","82128.7985032205"
"25","1.13.1.1","111508.631188591"
"26","2.13.1.1","116556.674802507"
"27","1.14.1.1","72180.3076038438"
"28","2.14.1.1","75447.9411221303"
"29","1.15.1.1","17499.8665226292"
"30","2.15.1.1","18292.0929942692"
"31","1.16.1.1","8312.27346626987"
"32","2.16.1.1","8688.57365524413"
"33","1.1.2.1","633.329671156544"
"34","2.1.2.1","662.000777311352"
"35","1.2.2.1","353.721741085136"
"36","2.2.2.1","369.734876186473"
"37","1.3.2.1","222.362566149542"
"38","2.3.2.1","232.429014998033"
"39","1.4.2.1","613.050340375599"
"40","2.4.2.1","640.803392518336"
"41","1.5.2.1","132.081927241459"
"42","2.5.2.1","138.061332801531"
"43","1.6.2.1","268.834271430177"
"44","2.6.2.1","281.004514330923"
"45","1.7.2.1","315.242577385736"
"46","2.7.2.1","329.513744224069"
"47","1.8.2.1","777.774466787804"
"48","2.8.2.1","812.984650863106"
"49","1.9.2.1","694.446620529712"
"50","2.9.2.1","725.884517225276"
"51","1.10.2.1","2077.52403016884"
"52","2.10.2.1","2171.57443506991"
"53","1.11.2.1","2275.37641724404"
"54","2.11.2.1","2378.38368466263"
"55","1.12.2.1","712.506974933"
"56","2.12.2.1","744.762471627226"
"57","1.13.2.1","1011.18542198724"
"58","2.13.2.1","1056.96222022732"
"59","1.14.2.1","654.547311948612"
"60","2.14.2.1","684.17894981259"
"61","1.15.2.1","158.692737286651"
"62","2.15.2.1","165.876825643721"
"63","1.16.2.1","75.377570893574"
"64","2.16.2.1","78.7899458938399"
"65","1.1.3.1","2104.58194746345"
"66","2.1.3.1","2199.85727589868"
"67","1.2.3.1","1175.43267687692"
"68","2.2.3.1","1228.64501887098"
"69","1.3.3.1","738.920445106226"
"70","2.3.3.1","772.371690936712"
"71","1.4.3.1","2037.19285231767"
"72","2.4.3.1","2129.41744747986"
"73","1.5.3.1","438.913969009115"
"74","2.5.3.1","458.783792848741"
"75","1.6.3.1","893.347935962393"
"76","2.6.3.1","933.790180612613"
"77","1.7.3.1","1047.56474811344"
"78","2.7.3.1","1094.98845406795"
"79","1.8.3.1","2584.57826397182"
"80","2.8.3.1","2701.58323175807"
"81","1.9.3.1","2307.67621920335"
"82","2.9.3.1","2412.14571252565"
"83","1.10.3.1","6903.70239772664"
"84","2.10.3.1","7216.23596961024"
"85","1.11.3.1","7561.17445543178"
"86","2.11.3.1","7903.4720696756"
"87","1.12.3.1","2367.69155966978"
"88","2.12.3.1","2474.87797322462"
"89","1.13.3.1","3360.21298475772"
"90","2.13.3.1","3512.33126939899"
"91","1.14.3.1","2175.08908744508"
"92","2.14.3.1","2273.55630438191"
"93","1.15.3.1","527.34284417332"
"94","2.15.3.1","551.215881161562"
"95","1.16.3.1","250.482935145874"
"96","2.16.3.1","261.822405173262"
"97","1.1.4.1","372.96174674549"
"98","2.1.4.1","389.84588516442"
"99","1.2.4.1","208.303328306183"
"100","2.2.4.1","217.733309420695"
"101","1.3.4.1","130.947174684705"
"102","2.3.4.1","136.875209509287"
"103","1.4.4.1","361.019444062783"
"104","2.4.4.1","377.362949311435"
"105","1.5.4.1","77.7817754969973"
"106","2.5.4.1","81.3029898719869"
"107","1.6.4.1","158.313914575568"
"108","2.6.4.1","165.480853465847"
"109","1.7.4.1","185.643319214193"
"110","2.7.4.1","194.047471987269"
"111","1.8.4.1","458.023896429006"
"112","2.8.4.1","478.758834888425"
"113","1.9.4.1","408.952929903461"
"114","2.9.4.1","427.466404637986"
"115","1.10.4.1","1223.4339025717"
"116","2.10.4.1","1278.81928066392"
"117","1.11.4.1","1339.94726874098"
"118","2.11.4.1","1400.60725694864"
"119","1.12.4.1","419.588498757818"
"120","2.12.4.1","438.583450261122"
"121","1.13.4.1","595.477361070484"
"122","2.13.4.1","622.434876894525"
"123","1.14.4.1","385.456611161328"
"124","2.14.4.1","402.906397457456"
"125","1.15.4.1","93.4526253699284"
"126","2.15.4.1","97.6832658474759"
"127","1.16.4.1","44.3891258948304"
"128","2.16.4.1","46.3986406840645"
"129","1.1.5.1","311.770065301393"
"130","2.1.5.1","325.884030026627"
"131","1.2.5.1","174.127086317067"
"132","2.2.5.1","182.009894282004"
"133","1.3.5.1","109.462725222441"
"134","2.3.5.1","114.418149794791"
"135","1.4.5.1","301.787131341741"
"136","2.4.5.1","315.449164360111"
"137","1.5.5.1","65.0201513628833"
"138","2.5.5.1","67.9636415336859"
"139","1.6.5.1","132.339415277958"
"140","2.6.5.1","138.330477432003"
"141","1.7.5.1","155.184895660821"
"142","2.7.5.1","162.210182521279"
"143","1.8.5.1","382.876102831842"
"144","2.8.5.1","400.209068407866"
"145","1.9.5.1","341.856189740026"
"146","2.9.5.1","357.332166237094"
"147","1.10.5.1","1022.70560191527"
"148","2.10.5.1","1069.00392364727"
"149","1.11.5.1","1120.1026676896"
"150","2.11.5.1","1170.81019640994"
"151","1.12.5.1","350.746785156781"
"152","2.12.5.1","366.625242725844"
"153","1.13.5.1","497.777633675486"
"154","2.13.5.1","520.312240889667"
"155","1.14.5.1","322.214902416326"
"156","2.14.5.1","336.801709402598"
"157","1.15.5.1","78.1198912982661"
"158","2.15.5.1","81.6564123207607"
"159","1.16.5.1","37.1062201409812"
"160","2.16.5.1","38.7860346595761"
